"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"North America","NAC","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","1.7896547356351","1.77218623669289","1.71111399924556","1.59320555380552","1.44064557726476","1.3889658842704","1.27500630411028","1.13135312864596","1.1350007034143","1.0702888997789","1.08612278710153","1.75984823604653","1.62544372157009","1.59289484801466","1.81936335482561","1.96808960270499","1.75904798820375","1.50168172143437","1.52594433995272","1.75536799084456","1.28799505690538","1.31103367235301","1.26434607808346","1.54081885962284","1.41621577307755","1.54193819205862","1.50356459138288","1.41302986134172","1.39675091212125","1.36307009700674","1.41057876625105","1.37945018973958","1.05152151400857","0.991950171805323","0.991977033296592","0.990929159068396","0.990935600604293","0.974982042492059","0.899216554398788","0.860605795015364","0.881663827914808","0.922692410237454","0.961621103434597","0.864977838401826","1.03107715134964","1.0833126247525","1.19119524370774","1.11308694189456","1.11471359177599","1.09522609229721","1.11205707572068","1.08214675364674","1.11557076026542","1.15959411552423","1.13435502642641","","","","","","","","",
"Namibia","NAM","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5575221238938","54.4715447154472","46.1538461538462","48.4848484848485","59.7765363128492","30.2083333333333","29.4416243654822","30.1980198019802","28.7878787878788","30.5263157894737","32.5102880658436","31.6037735849057","32.1428571428571","32.4786324786325","26.9076305220884","28","28.5714285714286","30.4794520547945","31.5436241610738","32.8990228013029","32.5878594249201","33.641975308642","34.3023255813954","34.8189415041783","","","","","","","","",
"New Caledonia","NCL","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","",
"Nigeria","NGA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","2.45614035087719","2.48538011695906","2.61593341260404","2.60869565217391","2.49768732654949","2.62582056892779","2.97441998810232","3.03030303030303","4.08163265306122","3.98422090729783","4.05930109424638","4.43611371446423","2.23970944309927","1.54199475065617","2.42290748898679","0.528227137669198","2.56657042027591","1.74632352941177","2.47435123717562","0.0356379187455469","0.0304228780042579","0.0504922999242622","0.027654867256636","0.0655952771400467","0.0610314311870621","0.0549299642955239","0.0483442107807596","6.84531706022818","0.53258939893482","2.69652650822669","1.78101598866626","1.56678417547983","1.1840888066605","2.00625805264127","3.77659574468085","5.51181102362205","6.72551492223623","4.83320697498105","2.09758321933425","9.07297830374753","7.50864482134036","10.3508217446271","11.4059213719463","10.7546542553191","","","","","","","","",
"Nicaragua","NIC","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","4.69798657718121","5.22875816993464","4.79041916167665","5.43478260869565","4.86486486486486","5.18867924528302","4.21455938697318","2.97872340425532","2.5974025974026","3.86740331491713","4.23280423280423","3.20855614973262","4.59183673469388","4.46927374301676","6.07734806629834","4.22535211267606","3.24074074074074","3.125","3.50877192982456","4.34782608695652","2.1978021978022","1.88679245283019","1.91387559808613","1.67364016736402","0.796812749003984","0.75187969924812","0.699300699300699","0.595238095238095","0.88495575221239","0.56497175141243","0.539083557951483","0.261096605744125","0.506329113924051","0.731707317073171","0.744416873449131","0.707547169811321","2.06422018348624","3.34128878281623","0.479616306954437","0.467289719626169","0.447427293064877","0.677200902934537","0.704225352112677","0.881057268722468","","","","","","","","",
"Netherlands","NLD","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","5.70215347285411","5.32605488344644","5.45023696682465","4.65979875419262","4.19061302681992","3.97941680960549","3.96825396825397","3.75550660792952","4.42548921224285","5.46732384081782","5.36535108575052","7.14565541017002","8.19292333614153","8.66635218006604","9.22264258690842","10.2948980365401","10.7627781332196","9.0272261139597","9.70201454952434","9.44480731548008","8.75068794716566","8.10640971931295","7.89649291910729","9.19267039791459","9.36714475824338","10.2132273220094","11.0317516441553","11.7808973300303","5.08060576453346","4.96037168625308","5.15015533310321","5.4292099382148","5.30568987216003","5.37944284341979","5.01727889415077","6.48199107197456","6.54497140546473","5.96609760511552","5.87456362104249","6.02064933449434","6.05610254504923","5.731450886152","5.28903813864236","5.13636095894445","5.08454810495627","5.28710855637387","4.74463769897364","4.64831804281346","4.63813987461196","4.70787362086259","5.165921393269","4.846874209061","4.82568572160985","4.8420241459029","4.5301334771471","","","","","","","","",
"Norway","NOR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","23.1360491929285","22.4409448818898","22.5731895223421","19.8040587823653","19.1891891891892","19.3890274314214","19.1924778761062","18.794133623031","19.5797027165556","20.4044117647059","20.0083542188805","20.6176598521096","21.0191082802548","21.5753424657534","17.1000440722785","14.364406779661","2.40726124704025","2.48306997742664","2.5480059084195","2.36193122612018","2.35034887991186","2.55302435192459","2.59046052631579","2.45901639344262","2.4750499001996","2.30973116243847","2.08683944799731","2.24882118244469","2.27190768121168","2.25175341454411","5.06190823015295","7.12909441233141","6.10051993067591","5.5045871559633","5.48115851759577","5.57324840764331","5.96415327564895","5.68748167692759","5.59440559440559","5.18677774791723","5.67932224662692","5.80900243309002","6.09230769230769","6.0467769537935","6.32377740303541","6.29167874746303","5.86741889985896","5.41215653621982","5.18413597733711","5.97140454163162","5.82756785524215","5.91323570046974","6.40880858272163","5.84045584045584","5.26762956669499","","","","","","","","",
"Nepal","NPL","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","5.26315789473685","3.84615384615384","2.56410256410256","2.7027027027027","6.25","8.33333333333334","6.89655172413793","7.14285714285714","6.66666666666667","9.61538461538462","9.09090909090909","9.80392156862745","6.84931506849315","7.59493670886076","10.9090909090909","9.45945945945946","9.33333333333333","8.10810810810811","13.7931034482759","11.2359550561798","10.6194690265487","11.4035087719298","10","9.87654320987654","10.2272727272727","10.3825136612022","10","10","7.30897009966777","7.41935483870967","5.97014925373135","7.86516853932584","6.55172413793103","7.77777777777778","6.84039087947883","8.4","6.97674418604651","8.68055555555556","9.62099125364431","8.49514563106796","7.72727272727273","7.44466800804829","8.64197530864197","7.5885328836425","","","","","","","","",
"Nauru","NRU","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","5.40540540540541","5.6232427366448","5.97014925373134","5.98526703499079","5.91818973020017","6.44614079728584","6.72682526661198","7.15474209650582","7.46513535684988","7.58513931888545","6.86416184971098","6.59259259259259","5.17129928894635","5.20958083832335","4.14031052328925","4.26049908703591","3.79537953795379","3.79273504273504","3.95387149917628","4.3398533007335","4.18943533697632","4.18461538461538","4.34782608695652","4.20819490586932","4.22993492407809","3.96825396825397","3.91498881431767","3.50235232618923","3.13571778539931","3.45835362883585","5.51977920883165","4.98640072529465","5.04201680672269","5.20922288642186","5.39629005059022","5.64145424153782","5.61347233360064","5.44518027961737","5.72819168850618","5.6207755247243","5.24680704176735","4.87648379852422","5.37323037323037","5.398847437064","4.93370336108541","5.19287833827893","5.27251184834123","5.27445568843913","4.90284005979073","4.69468154957321","4.67874794069193","5.39629005059022","5.6392181992951","5.39405684754522","5.05761843790013","","","","","","","","",
"OECD members","OED","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","2.6132538762898","2.55688749369724","2.67555943359281","2.72047594082651","2.58538512674502","2.74205731926874","2.75498493759862","2.66026816363331","2.77974197597905","2.74506422967497","2.0172421019008","2.55347941720135","2.49402317170355","2.51218684886369","2.56543409902679","2.76041427162689","2.61830707938429","2.53013927155354","2.56046542703547","2.6956151740435","2.52482590086591","2.57996411055802","2.44860532964029","2.56230961509094","2.15793730273895","2.19965360392556","2.2151758691482","2.19320785774213","2.1124285900744","2.01906156774827","1.85292842547952","1.89091523316137","1.69801629170525","1.72499192994032","1.72344208662034","1.73539446163203","1.70957765147712","1.66186784303884","1.59567526492719","1.5507475160182","1.51883193546301","1.52175958335393","1.51362937778875","1.38745484730465","1.47249023764451","1.53858906246853","1.56020457919654","1.48548729888752","1.5235498585478","1.52124402018155","1.53363184616785","1.49369932397933","1.46674187572831","1.46792668863126","1.45412316707691","","","","","","","","",
"Oman","OMN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","50","46.1538461538462","34.4827586206897","33.3333333333333","38.8888888888889","43.75","21.3740458015267","30.3225806451613","30.6878306878307","28.8888888888889","23.5059760956175","21.0884353741497","19.0231362467866","19.4779116465863","19.7158081705151","14.6067415730337","13.946117274168","17.1945701357466","16.5204678362573","4.7244094488189","3.68794326241135","4.41947565543071","5.40540540540541","6","5.10551395507148","6.29604822505024","9.94659546061415","10.543549443353","6.80778032036613","5.63449289563939","7.25771403737505","6.76935549250101","6.99135899450118","3.33333333333333","3.69018653690187","2.89855072463768","3.05028854080791","3.3698399326032","3.42857142857143","3.13975448536355","2.76923076923077","2.66887539112829","2.63810198300283","2.5542570951586","","","","","","","","",
