"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IDA total","IDA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","29.9776286353468","29.3550577053632","30.4435230556603","31.2514870330716","30.668027673812","30.906200317965","28.9542091581684","27.6341948310139","28.6216216216216","25.724034620506","26.0454762283352","25.6313131313131","24.1769911504425","23.3388704318937","23.5649346340169","22.702875399361","21.8315233343117","21.5657725261802","20.1749144440219","14.2241379310345","13.2500867152272","13.0277372262774","13.0746532900561","13.280063194993","17.5015663693051","16.0155025505115","14.6675767918089","16.2480094518929","16.3410258300769","16.1818486029113","15.6471154066372","15.9729460028828","18.3065010062123","17.541210519693","17.6394607249536","18.1670864327691","18.8278511225479","17.9109437306159","17.1025438695374","17.2242199702154","17.8866919085682","17.5299354705131","16.7623758951119","16.8685077273879","","","","","","","","",
"IDA blend","IDB","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","28.3658170914543","28.7206266318538","30.1773604590506","28.1902844198339","28.246225319396","28.1344248168893","26.5204386839482","26.1303795169784","25.998256320837","23.376825100963","24.963924963925","25.3930506011362","23.9810910949278","23.5442718201339","24.0989151988802","23.0804231600501","22.557224967228","23.0975914019768","22.9900755713375","11.9937486045992","11.2207571246278","12.2373557013537","12.3922502257614","12.040763894836","18.6802691556327","16.7734103562309","14.6396669495978","17.1619556913675","16.9485976208665","16.4664412632185","15.9559209375547","16.7122351332878","19.7331774576213","19.9169573160605","20.2279579868129","21.1525379806291","22.0411879198845","20.5598302776986","19.3645440719434","18.538730698854","19.6531264262894","18.4500852094358","17.3275093051155","17.6701929819213","","","","","","","","",
"Indonesia","IDN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","19.9206349206349","18.9837685250529","17.7881619937695","17.4184397163121","20.5392545598731","20.5207527713328","21.3114754098361","24.8857578065499","27.3921832884097","29.1907086847167","28.9408866995074","27.8768661646188","28.9954943016168","24.7977029496215","28.7876981761831","30.2355460385439","27.1579167101555","28.8663735423437","26.2493135639758","22.8769885727089","21.2439530062198","21.2885888444648","21.5479278518429","23.3042310275353","24.9228508449669","23.6459401510208","23.2331781633517","21.4297473043049","25.8879573170732","22.8380072066426","22.7292608251932","21.1186113789778","24.2322145911624","25.4739974044883","25.5996483737285","30.8610751676273","30.2453086140629","27.4947163991546","26.4103898950599","24.591904445919","20.1533861952424","18.0833673886392","17.9511560404364","18.3950702128147","","","","","","","","",
"IDA only","IDX","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","31.3859051611213","29.9132210311383","30.6909090909091","33.9950372208437","32.9787234042553","33.590653035677","31.4016442751153","29.2721518987342","31.425908667288","28.4331301541771","27.3725212464589","25.9372349448685","24.4204509368053","23.0898790384321","22.8602216748769","22.2189823589445","20.8204551840405","19.4190424959656","16.0113116078643","18.6660738105825","17.5536712971315","14.8996852871755","14.8194794290512","16.3075313807531","14.9112764739553","14.3992144259954","14.7256815886907","14.3719617374941","15.0757575757576","15.6180976131101","15.0616792678074","14.6068834859488","15.8119401190405","13.4721511065597","13.6056178034801","13.6377039512483","14.1269403876183","14.2072873776951","14.1253263707572","15.5116891807118","15.4860852665095","16.2743258129003","16.0363564512942","15.8725950613543","","","","","","","","",
"Isle of Man","IMN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","35.1361803215292","35.4228644283893","34.6646811678987","34.6887599567312","35.55934232948","35.4963805584281","35.811553751163","35.9618150908853","33.1753744829525","31.020532783757","30.0916284881299","33.0622336445558","31.2522851919561","31.3612594570539","30.2865809850722","32.3652665432219","30.4374364191251","29.3977812995246","29.3394440569891","27.9029430063536","26.5769466049113","26.0202454296698","24.5647626709574","24.7352300260579","21.9944042505087","20.9733174894674","21.7447533195897","22.3915562496851","21.5049870360421","21.0491442432954","20.8082013212258","21.6148616871179","19.8697922126937","19.663123498692","21.4351877582023","22.3964126807564","22.9225636079002","23.4720952529599","24.2817582795244","25.9738060291295","26.8639774410935","25.1848377225312","26.9695432020125","26.4082746191209","","","","","","","","",
"Not classified","INX","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","17.1647509578544","18.2015953589558","19.7841726618705","19.3570929419986","21.4189189189189","22.8291316526611","21.7197452229299","23.0995875073659","19.4847020933977","21.155830753354","22.9550102249489","24.7227356746765","24.2636746143058","23.1027857829011","23.1518370960602","20.7663197729423","20.1188843164152","20.0170357751278","18.2758620689655","21.1538461538462","22.3638470451912","22.6547294667186","21.2900672734468","20.7006369426752","23.0522088353414","21.9281663516068","18.5360524399126","20.1030927835052","18.1850533807829","18.3715360930551","13.2514114911989","13.3138020833333","12.3256568277652","12.7783155856728","12.9837702871411","12.9328838492185","11.8010594467334","12.4892826521863","11.5425531914894","11.6368286445013","12.956159686505","12.1741154562384","11.7633079847909","12.389802239695","12.6474752241623","12.4321880650995","12.3645211236452","11.0236220472441","11.2624886466848","9.34650455927052","9.05161454360539","10.3634298693924","10.0308209582516","10.2586457425167","10.5729474305966","","","","","","","","",
"Iran, Islamic Rep.","IRN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","22.9364875289277","22.6046511627907","22.1666345968828","21.5576005453306","21.0851345390384","21.0539845758355","21.0086916742909","20.0647249190939","19.4107814458838","20.9675596247315","21.4080459770115","21.7072455265474","20.5693371289142","20.4205782951558","19.6703220911787","19.7250092902267","20.9158501841429","20.5806539139872","22.5336529596164","21.807454141839","23.9958158995816","21.7397625393748","17.4800057468512","17.4221438764375","17.7315117801047","14.8425369271808","16.1739592425335","14.3952780179706","14.3340593064165","13.912737057919","13.3567608861726","13.1068668902172","13.7091356918943","13.4257939079715","13.8824374476236","13.6956715354471","15.5734289048175","16.3242266877399","15.5677219709593","16.8983849934798","16.6692931999054","17.0643133273459","16.2083395606038","16.6555773346041","","","","","","","","",
"Iraq","IRQ","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","14.2580019398642","13.8381201044386","16.1864406779661","15.990639625585","17.9652285898261","18.7759336099585","17.0054536440258","16.5565830030823","17.4962292609351","15.6309569195578","16.3564356435644","18.2621502209131","14.4678138942001","14.4464179988159","15.200210748156","13.3097762073027","13.5909090909091","15.4126951936727","15.2645113886848","14.8692498568429","15.8865575282453","13.0742581714114","10.9289617486339","10.4757085020243","10.6789993693504","10.5684383336754","8.58218758210001","12.3263450366254","16.5544424371818","14.8410896708286","13.5185646648393","13.0741579017441","10.1193042978295","10.2250892121878","9.56937799043062","9.77378190255221","13.0420867338774","9.35341254490191","7.78853475470467","7.38092937880398","9.05810176831469","12.2198463609725","10.4609010875194","7.8990285754804","","","","","","","","",
"Iceland","ISL","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","13.6752136752137","16.5217391304348","16.1290322580645","17.3228346456693","18.6046511627907","20","21.3333333333333","18.3098591549296","18.1208053691275","15.7894736842105","15.1515151515152","19.2857142857143","20.6666666666667","20.9580838323353","24.0963855421687","19.2546583850932","22.0125786163522","22.6993865030675","25.5681818181818","28.4153005464481","29.7142857142857","24.7126436781609","26.2820512820513","29.559748427673","34.3195266272189","35.5828220858896","34.7058823529412","30.4597701149425","30.6010928961749","29.6703296703297","28.9473684210526","25.668449197861","24.7368421052632","24.7422680412371","27.3170731707317","26.530612244898","28.2511210762332","30.3317535545024","30","28.2926829268293","35.1851851851852","37.6190476190476","37.2727272727273","35.1598173515982","37.4449339207048","37.219730941704","33.0396475770925","30.1724137931034","28.7735849056604","24.5192307692308","25.1282051282051","25.1336898395722","26.8817204301075","27.0935960591133","29.4117647058824","","","","","","","","",
"Israel","ISR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","17.7196804647785","17.1864171864172","18.2747603833866","17.2566371681416","17.7330895795247","17.5364077669903","16.5132336018412","16.9537136706136","16.3157894736842","15.6498673740053","15.8350305498982","15.6712852365026","14.3709825528007","14.3802382002647","14.027149321267","13.3982035928144","13.0389789582615","12.3492994460736","11.4241001564945","9.69216702224931","9.45378151260504","4.58509142053446","6.01946721311475","6.35603345280765","6.52997548473368","5.97236981934113","3.87896019496344","3.40701683228554","3.03747534516765","2.68101404340689","2.33428367783321","2.17721518987342","1.67240531234629","1.43861369952591","1.39479503316891","1.43548387096774","1.52505446623094","2.62137428261207","3.16416040100251","4.41326903404939","1.25925925925926","1.77651206943314","3.76884422110553","4.48291853454939","","","","","","","","",
"Italy","ITA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","42.3563975281127","40.5055487053021","38.3648277964035","38.7644310060473","36.7019934393136","37.3527696793003","35.0293646556327","33.5529479657594","33.770693906305","31.73828125","33.334547175995","32.0877981334255","31.2273602454068","30.5921453835834","31.0041954664815","28.3208178204077","28.1439227731461","28.3815081059945","24.8173887328109","24.8275862068966","23.9879511288779","23.2339588815314","22.0479136732839","21.2061736104916","21.0547869073039","20.6825958529524","19.2994725646181","19.032516064977","19.33733296973","19.4451666580001","19.0115338179763","18.0111265646732","17.5697397075599","17.1918273501594","17.8418521063481","17.0831462915856","16.8023314239775","17.1926413401137","16.6889315294746","17.2174329501916","17.4490257191121","16.8690187116126","16.3794314616213","17.1747579358839","15.0105522335561","14.5646599899191","13.753173295328","13.7173154484071","13.2854410598498","11.2666510257814","11.6844012350404","11.7262571287206","11.8146107261716","11.270151730678","11.1945200337806","","","","","","","","",
