"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Colombia","COL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","34.9379943364906","30.6735062220956","31.7192741033801","31.5728425610888","29.7038125435001","31.4241937837443","30.2287474601822","29.2979323849565","29.0923441199684","29.0227917441064","30.1968522885883","30.8042557028221","32.3466492032307","31.5806120028465","30.6295895925746","26.9928644240571","25.7040353049497","25.3271537622683","22.9825564769803","23.6158098853041","24.3173830765072","31.3349927149101","26.7460255712026","21.5074017725615","23.5953740986984","17.0079793367465","28.3555655195606","30.2536917834154","20.1391807949185","24.4753623188406","25.6618019428203","23.4958483193464","21.2114049977439","18.349122066011","19.8303434849117","19.3992374221148","18.466608720846","15.9891308234116","27.1220843759296","27.8793080236941","16.53471026965","20.4498058968847","26.0013245414495","25.9616893212192","31.763188779576","","","","","","","",
"Comoros","COM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","9.58188153310105","12.7861089187056","15.5159613956941","14.5095367847411","14.8922273024167","11.5361262902247","23.4659090909091","22.8051948051948","18.2774161241863","4.31266846361186","2.95983086680761","2.71915584415584","2.57839721254355","1.72807303553961","1.77556818181818","1.62767039674466","3.9259495691031","4.29063576573755","2.40469208211144","2.479815455594","5.12422360248447","17.1620521172638","10.0773615635179","9.85342019543974","17.2505634091375","9.2877967513536","3.04758510069506","8.14705338998707","2.15280025898349","0.852724382136147","1.48257968865827","1.62126245847176","2.10653428149738","0.803408399269629","3.28087167070218","6.12855007473842","7.97790055248619","7.14587291534727","4.84425349087003","6.68892831054993","8.77746135069162","8.15804993119717","11.685393258427","10.2084760692963","0.998890122086571","","","","","","","",
"Caribbean small states","CSS","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","81.5338645418327","86.3541468969444","86.3174491941135","86.2934042199701","87.568306010929","88.5198054204309","88.2024659312135","87.7534181989627","88.7045309508615","89.4784262688958","90.2127659574468","90.1643786127168","90.0623268698061","90.2774387763404","90.2860890236905","90.5585913782635","90.811447068344","90.4414798514647","91.0624056696634","87.6131522896699","86.630935306107","72.6122378228463","69.4146518814761","69.6949435854576","71.346014928967","70.2780296161982","77.9725717517319","75.1342945999434","73.2266077836047","65.7597126130921","64.9388848944375","41.6650742085483","39.2662871600253","41.384162722272","49.4655194889845","58.898536644605","55.078302315025","58.4818145822727","52.0299988722228","52.5722825774559","56.036036036036","56.4358584762318","58.7251828631139","60.3635237013322","60.5086750788643","","","","","","","",
"Curacao","CUW","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.977153301348","99.9785038693035","99.9384110039006","99.7046662728884","99.405560882071","98.6283352123262","96.3887198214648","94.5516217935128","92.3776223776224","92.7126436781609","91.2199426428414","","","","","","","",
"Czechia","CZE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","96.6787638843066","96.8063872255489","97.3745567591198","95.7834955957348","96.0486189770846","97.0018038939227","96.1577528616635","96.5899562098202","95.5257663564167","95.4440139775144","96.153200067193","96.944022544696","96.7255653033486","95.6276713084241","93.0008086578001","86.7587367587368","78.8314361052158","78.3706904591662","78.4112020389676","77.9255191019897","78.0738996318286","76.8833499839138","75.863538718587","74.7246912945932","75.8365662401981","76.323582407596","77.129109114409","76.5396756622927","75.5061643728861","78.2200216702555","76.6535549748094","71.3889071649451","66.4823222565688","65.3013486096193","65.9860126203757","64.6472374303679","66.2823025386263","63.6304700162075","60.9564876519012","60.1322205551388","58.8803355766571","55.5550428553301","53.2683006231978","53.4008649055185","55.9153190665246","","","","","","","",
"Germany","DEU","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","89.8076548458952","90.5441880713975","91.6180402269962","92.4625135674756","93.1644207488567","91.6124704715798","90.9040484936298","90.986001482709","91.3990729243449","91.9620791457566","91.3965365918431","93.143141766667","92.6165357449527","91.9191028764372","91.0193745951357","88.4563670948745","88.8677172342278","85.3832739119311","85.2951287351498","84.0812022935456","82.8247630484196","80.6671270393405","78.8218128683704","78.8123151779535","74.6968104237997","69.1566774243123","70.5894640417161","68.6953194072393","66.8398801701306","66.8543246554969","68.0175294439879","68.6355272047269","65.7638024854217","65.9269991406485","65.8624727487362","65.4126956123525","65.1267226085046","63.6857654317158","65.0194161575017","63.1776597381209","63.1546024640363","62.6987073069295","62.7929355241136","64.3785733337972","62.6816995442682","62.3168236440403","61.0271015216553","62.7923675518375","60.7520728900659","59.7388663075499","59.4572466855947","60.400870842583","59.6811379501634","59.2383224450782","56.7323430952925","55.0630531681038","","","","","","","",
"Djibouti","DJI","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","99.5487364620939","99.5109104589917","99.5790836975878","99.6655518394649","99.6807967313585","99.683303775019","99.7389296114068","99.7535002957996","99.8377375985165","99.87494315598","99.8801438274071","99.8711340206186","99.883347914844","99.8744769874477","99.8688739550893","99.868593955322","99.8829782046906","99.9002900652647","99.8726613772162","99.8597982904437","99.8468148701663","99.7773617365785","99.789260726629","99.5761756616619","99.576570218772","99.598545155092","99.3307994672384","99.1047509240734","98.550053437834","97.4621724152967","96.7362019859903","96.9325489122999","95.2306591190058","94.7253782304115","95.1328305978609","88.1821644267914","87.9063864730693","82.4032494640641","80.6971031060735","77.6901336073998","72.5182370399135","74.1260038697023","74.5641051747397","80.5547135495605","74.8095756256801","70.6781437951774","78.0206529126746","71.7672194526401","70.0923093729517","70.1646373306214","66.0954145437703","57.5378239518578","49.2948112439334","51.9816941542181","41.8499875714641","31.8996787231838","","","","","","","",
"Dominican Republic","DOM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","64.8881239242685","61.4107883817427","73.0632235084595","73.2225300092336","79.2351973684211","64.5002056766763","80.8022922636103","71.3291579679889","71.4821763602251","80.5709023941068","56.5138721351025","68.4354673057172","69.6978586095629","65.8795436455293","71.4011976047904","66.8130344349434","65.966116234184","53.9010989010989","84.6697388632873","89.8864250946457","86.3414634146341","89.9838738577316","78.2551840089669","89.7753405271537","88.2234800073033","86.3492063492064","90.1464897733554","88.7503569049205","85.7548932023065","90.8522163729305","92.5408107474811","91.1289168693662","87.9057482449434","83.4844986807388","82.2076762868194","84.6180411659069","85.8693480721849","88.3921464579464","86.9534355479841","88.1111921979699","87.9103829206231","85.523411176949","83.4303115993257","86.6606273355226","88.3675570244352","","","","","","","",
"Algeria","DZA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","85.1951547779273","79.679802955665","73.20028510335","83.8005215123859","90.9641873278237","90.814639905549","94.197584124245","95.4379562043796","95.4736350909939","96.3919696756984","95.5047899778924","94.90208599404","97.7001370131141","95.957789304239","94.7368421052632","98.0741083121485","96.0776607451658","98.6896749248174","98.5251892456278","99.1616989567809","98.310752378207","98.9117357541288","98.1817245286906","99.1651159281798","99.0210499619579","99.3463735838094","99.6511141089454","99.0757458516035","99.180029890536","99.7875019675744","99.7408450704225","99.7938368055556","99.1038517466437","99.1968","98.3635559486953","99.3811389314711","99.3924077857834","99.2966497663784","99.2052154489494","99.6195390737744","99.0199906293925","98.9163196682753","99.4489898146602","99.6046200305096","99.6773162010524","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","74.3359613291377","74.7751625335541","74.1058178730188","71.7200382793325","73.9119858584382","74.4887716324312","76.1825016218617","79.5476862155474","78.9762886977892","77.8563804617982","75.7567286334523","74.6187488355549","73.2665303779359","73.9283666745619","74.8882449989394","75.6456768181015","77.3122759955393","77.2785326479216","76.8455085504883","77.3254392531054","79.2829764869664","80.2672498464575","80.1375334826712","79.1649578779205","78.6018792708337","80.1879045505888","81.0578786763906","80.5730978332742","81.2980939420224","81.2190110983989","79.4061207556422","80.5421834462038","82.1966839890307","81.3514769428535","81.6539193095097","82.2019490083978","82.525234487635","80.2234522369789","80.2142063598255","79.6595767291308","80.9209410928847","77.9098316231875","77.5225294228602","75.2240029226296","73.7742018361624","","","","","","","",
