"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nepal","NPL","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","77.9069767441861","78.5046728971963","77.8846153846154","85.7142857142857","85.2272727272727","90.2097902097902","88.5350318471338","87.9310344827586","88.0829015544041","93.5483870967742","96.0474308300395","98.4567901234568","99.1643454038997","98.9637305699482","99.3023255813954","99.815157116451","98.936170212766","96.2328767123288","99.8603351955307","99.8861047835991","96.5665236051502","94.6952595936795","93.3547695605573","91.980198019802","96.9063545150502","96.7239967239967","90.846877673225","90.48","95.4668470906631","98.372513562387","99.0358864488484","99.8115873763542","99.823555359506","99.4210090984284","99.3683379392025","99.5269286754003","99.6776504297994","99.6799431009957","99.5826645264847","99.9064837905237","99.942726231386","99.4650900900901","99.7156667614444","99.7893073479062","99.8001712817585","","","","","","","",
"Nauru","NRU","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","79.7506448839209","79.3713681986265","84.4389642416769","75.6588299617277","79.0387722132472","80.3779877709839","81.8299974005719","85.3896379208005","84.455205811138","78.0169799878714","81.4059929914897","84.7460912262566","81.0480894793618","77.2543305811883","75.4036541321436","82.0511573623808","69.570283370619","66.8407310704961","72.9391648668107","84.6481296983969","83.7670384138786","83.2367725994717","72.0344413295955","76.2390065300268","73.278909581253","71.0828163324196","76.2458006718925","75.8147041653789","77.4907995985279","70.677339116015","71.8518518518519","68.7530033637674","64.1180762449079","68.5368344274252","74.1269977905942","76.3462924962565","71.7791242837167","62.6694332911154","67.3109645857705","60.5997302800328","62.2544398297959","54.7836854341454","61.2124344679908","57.9248105549697","63.6140695067265","54.2845838763731","54.0594468143663","54.0260096450529","50.9589291008187","55.7291786527973","55.088633529307","56.4642672481622","51.7373034520152","53.2518258297125","55.8947247442823","55.5027711797308","","","","","","","",
"OECD members","OED","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","31.5610163437088","30.8900238692289","29.4947832938707","28.6005427200752","27.1440989531916","27.9132330651598","27.3365167616274","26.4008714835631","24.8518565563087","23.8827378062196","22.4859939883916","22.8464609369865","22.0985274791061","20.4986305485261","22.4255781036032","22.0671657095845","19.8861722449442","19.2463688362973","19.7137381037642","19.9078692702718","19.3235671765332","19.4377940705893","20.1136881667883","20.2679289508966","19.3650615185372","18.5599257153807","18.2008506682409","17.3138593555812","16.8442757751935","15.5325634158219","15.6965112591388","15.7630177673547","15.4953731259124","16.1183676013361","15.1801237324192","15.748300931872","15.7450504162691","15.4810747659406","14.6719012317601","14.3722323976523","14.0342934452605","13.1744972035144","13.2871694751241","12.9149642713125","12.9450333284266","12.6999752300774","12.8310466603907","12.2888420312","12.7660161642585","13.1120268740728","12.7902835907813","13.2442650443307","13.2665955649649","13.4756568725953","13.3850341571251","13.1045785142607","","","","","","","",
"Oman","OMN","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","",
"Other small states","OSS","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","19.5951719832516","19.6896014628115","21.2851832986797","22.3485260019708","20.9842386135072","19.6526253755712","19.3489782628168","18.1641553652948","16.7259459328702","15.9955571797029","15.4234126206694","15.7579308733699","15.4222186300684","12.0205126665364","11.4003378494144","11.2346036388962","11.0984745020721","10.9856965500089","10.7937119284679","10.1344115058349","13.6956556123642","13.360995287995","13.2357906863464","12.7234613038086","14.0069930025521","12.9939438210595","12.9453767014347","13.4743951876018","13.9988170333253","14.3080814551819","13.8866498011873","14.2067556102662","13.4058463169624","12.9625359998719","14.4741569403216","13.5492735851838","12.9836308675093","16.1900939671423","16.5013311519646","15.4063535655193","13.8043674369617","13.5752179517733","14.0562666944423","12.9092687459276","13.2716913386555","","","","","","","",
"Pakistan","PAK","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","48.5868991019546","48.5868991019546","51.9875850543154","45.7303618711386","43.8487073735037","52.6744186046512","47.6693941344121","60.1373737373737","58.0781712995626","58.1942032856952","56.3005852322251","53.8500678426052","57.69914200132","58.6385040918027","53.214798069817","53.9450545156122","53.1303348082082","50.4366746245203","49.0448252940666","44.9260743768747","44.5588664913818","43.2534316738373","38.3761797575327","42.6813556157222","40.7430166616922","35.2778012684989","35.4919153728582","34.3109983493306","29.3219823654606","25.2422338363967","26.1507662570758","29.5241995138962","33.3341581096128","29.9793294327856","32.9620096337673","32.5343895410994","30.0090946153605","30.3265805099546","29.4608681061694","33.7038057297847","29.9894836470712","31.0605981794538","30.6247357700142","30.3529367779564","30.6726441219184","","","","","","","",
"Panama","PAN","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","9.23248053392659","8.24230387288977","8.65139949109415","8.84070058381985","7.83373301358913","9.80113636363636","22.9320780094149","47.8695073235686","45.2394366197183","53.2008830022075","70.3215603584607","51.4367816091954","38.6779812416257","67.4807779285391","79.7107438016529","81.0204870506378","76.0763758891801","85.9320046893318","84.5348837209302","83.1642239759489","72.9749103942652","65.1395108508439","72.9265967588179","71.1395418030348","68.7127024722933","78.5303347280335","71.6613181930388","51.0617990932952","68.2314410480349","69.9406588909351","48.7704918032787","64.2546759871528","50.6276901004304","65.5962506509287","63.9093873348207","59.7762564701954","57.4039653035936","61.8210116731518","56.355748373102","56.8061763510768","52.3906929174124","62.6293153551087","57.5351640991293","54.2048024119737","60.7711732711733","","","","","","","",
"Peru","PER","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","72.0215089900857","70.5311704834606","71.6066066066066","71.6877405167674","73.0394121576486","73.1808994441637","69.8550724637681","70.6526700136924","72.3553540587219","69.8833615791048","74.3675595238095","74.0126939351199","75.8940273357049","73.9862280030604","77.4667657501445","77.6953969725054","77.6667142653149","76.9111570247934","76.5425803161652","75.8183661645423","79.3536804308797","73.8378295991465","79.6799027552674","80.3416109920585","79.4165014866204","77.1364057433997","73.5610408424806","74.3095558546433","76.3340336134454","81.1891131867028","84.7338531138704","82.0634126370377","80.8497644390159","72.2531436817151","70.9008196399859","72.0191534468894","65.3135545087033","58.7110699969164","59.1909866682863","55.8428531624408","55.0365856767713","53.4264054642348","51.277984645796","48.5478721077724","49.1409504466229","","","","","","","",
"Philippines","PHL","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","0","0","14.2196268769907","18.0884494519813","16.4594001463058","18.9861375373743","14.5689655172414","18.0543044653198","17.2093302152665","19.5568882225554","20.045202604531","19.4424404823251","18.4953854759019","24.9197355996223","24.3916366511464","28.6878993039001","23.1737479021288","25.5267125799747","25.3587768349431","23.0257910130284","20.0592615696518","17.1627367607267","18.9247150005644","19.2379639657379","18.5664064827504","19.1412312467667","15.2498932080308","12.1843282505171","18.9225719250821","17.2201368955619","15.0988310308183","14.5109043266553","14.8658859085757","15.3564344049895","14.8266657238319","17.5034781536728","14.3647984432403","16.1835550221141","15.8072382551961","11.5187033155207","14.0193130565514","14.0590502050164","13.3114553716153","11.825994667495","10.5141179182896","","","","","","","",
"Palau","PLW","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","2.15832251895362","1.87344913151365","2.13211175206425","1.75144148777781","1.73688100517369","2.04631617411958","1.89209164818921","1.86837429960368","1.81175749490725","1.35099072653279","2.74927425990034","2.25635273307735","1.97646130580577","1.73523382752538","2.3249443963581","2.05612497933543","1.58710250077184","1.79664907046133","1.69473857940775","1.5468506565769","1.94226937101562","1.87244258689728","1.32398620239914","1.34862038147841","1.059857882693","1.36515752384603","1.12199220617422","1.15798353306981","1.26302294292094","1.12267040657554","1.05419782018376","1.07362425411368","1.15313688431137","1.12916322023995","1.30013353939412","1.3769501320763","1.36762185361984","1.39142157732288","1.64025260884699","1.53927471946629","1.47093746071214","1.61771766130211","1.59930946883838","1.11393316401016","1.36479842674533","1.41671869669604","1.27018486725884","1.48147214996126","1.39098959343287","1.57158832988135","1.85881888610915","1.42902683946591","1.25965456895326","1.48699564692541","1.37721755368814","1.1147552953919","","","","","","","",
"Pre-demographic dividend","PRE","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","54.1980781771458","56.7787551222188","55.9001637572647","62.1924071375388","60.4993879884646","59.6257442382126","57.8756277394805","53.845001644015","52.4384074873198","49.6098840657184","50.4591431820551","47.5792883515311","42.943712675954","40.6196005511625","41.9260323964772","40.6077529486443","40.9274417600944","42.0895776806329","42.2948115922327","42.0779885273586","44.484703026769","39.6782138295468","39.5071663587171","37.4249568901151","37.0389177291455","36.4551508015937","35.7581006613481","39.4581994331859","39.0166050252115","39.4227204577787","41.4009732205627","41.1098319401808","42.4724111917594","39.6349986296271","44.9733537592369","43.1882711682564","44.1144483106624","40.7081796444038","40.7173926136798","39.9004786274808","37.5710868587822","38.4101017483174","36.0325445854512","33.7493486887386","32.4315494052766","","","","","","","",
"Puerto Rico","PRI","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","61.6419919246299","59.2875318066158","57.1773220747889","55.2752293577982","53.551912568306","52.7542372881356","52.0041109969168","51.2974051896208","50.6304558680892","50","49.4031221303949","48.8372093023256","48.2999128160418","47.7891156462585","49.003984063745","51.3833992094862","52.1072796934866","53.763440860215","51.3698630136986","56.3176895306859","57.0342205323194","57.4898785425101","60.1809954751131","59.7402597402597","61.7391304347826","58.6854460093897","55.440414507772","60","55.3763440860215","52.5773195876289","52.4752475247525","53.7014563106796","55.8148395085246","56.8879989077504","57.3149441340782","56.2513929128594","61.7014356734656","60.6248653307477","59.1659961187107","61.8537666174298","68.6570269426818","70.1809107922645","75.8236962688195","72.589200960411","72.7960981291403","","","","","","","",
