"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cameroon","CMR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","8.21917808219178","3.8961038961039","5","7.5","12.7450980392157","12.9032258064516","12.0300751879699","11.8881118881119","14.2857142857143","14.9700598802395","15.4285714285714","14.8936170212766","13.7254901960784","14.4859813084112","15.9663865546219","16.9565217391304","17.1052631578947","16.8674698795181","24.6323529411765","26.1363636363636","27.9835390946502","23.3480176211454","22.7272727272727","24.3137254901961","23.1707317073171","21.7213114754098","21.7898832684825","22.7611940298507","22.9166666666667","25.089605734767","22.140221402214","18.2758620689655","19.1275167785235","17.9401993355482","16.382252559727","12.8617363344051","9.22330097087379","8.43091334894614","7.48440748440748","7.12871287128713","7.29783037475345","7.11610486891386","6.66666666666667","6.62251655629139","","","","","","","","",
"Congo, Dem. Rep.","COD","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","0","0","0.763358778625954","0.371747211895911","0.381679389312977","0.371747211895911","0.357142857142857","0.699300699300699","0.625","10.7255520504732","10.3244837758112","12.9277566539924","9.49720670391062","9.79827089337176","10.4615384615385","12.6666666666667","11.4457831325301","10.3448275862069","11.2121212121212","11.0367892976589","3.68098159509202","2.83687943262411","2.18978102189781","2.47933884297521","1.75438596491228","1.73913043478261","2.60869565217391","2.36220472440945","2.4","2.35294117647059","0","0","1.06382978723404","0","2.34375","2.15827338129496","1.2987012987013","0","2.29885057471264","1.60427807486631","1.28205128205128","1.3215859030837","0.862068965517241","0.214592274678112","","","","","","","","",
"Congo, Rep.","COG","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","7.01754385964912","6.55737704918033","6.66666666666667","8.33333333333333","8.19672131147541","8.10810810810811","9.375","8.8235294117647","9.23076923076923","7.2463768115942","6.94444444444444","7.5","8.64197530864198","10.958904109589","10.5263157894737","11.5942028985507","11.1111111111111","11.9402985074627","10.6060606060606","10.9375","11.7647058823529","13.1147540983607","13.5593220338983","17.9487179487179","14.8148148148148","16.6666666666667","15.625","3.03030303030303","10.8108108108108","14","11.1111111111111","14","10.6666666666667","1.28205128205128","7.14285714285714","5.88235294117647","6.36363636363636","5.83941605839416","6.36942675159236","6.01092896174863","5.26315789473684","3.58744394618834","3.54330708661417","3.40909090909091","","","","","","","","",
"Colombia","COL","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","10.7236595425572","10.6515373352855","10.2930914166085","9.89938331710484","9.22587486744433","8.66089273817455","8.22050290135396","7.54316873674644","7.10218759364699","6.4080459770115","6.7849985685657","6.53705269089884","6.58458244111349","6.64196877480815","6.76463136559412","6.62350597609562","6.50082140342642","6.3602599814299","7.62881998661611","8.03844473569244","7.97558922558922","7.86653185035389","7.94168425091118","7.16887099865823","7.10743801652893","8.00220750551876","7.58655804480652","8.05527468823728","9.19054028071525","8.82407236477755","7.87113307706388","9.25537992763283","9.35570987654321","8.52414854723879","8.54956132163524","9.99068033550792","9.75164353542732","9.45702984537936","8.40250719972895","8.17140009965122","8.25814344701025","8.09691765066708","8.67786087201919","7.90344827586207","","","","","","","","",
"Comoros","COM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","6.2992125984252","6.33802816901408","5.52147239263804","5.06329113924051","4.59770114942529","5.55555555555556","4.3859649122807","4.50819672131148","4.93827160493827","5.09259259259259","3.96039603960396","2.97619047619048","3.46820809248555","3.80434782608696","3.07692307692308","3.39805825242719","3.18181818181818","2.5974025974026","3.80228136882129","5","3.98550724637681","2.84974093264249","2.88713910761155","3.14606741573034","2.92792792792793","4.07673860911271","4.64547677261614","4.61538461538462","5.48245614035088","4.44444444444444","4.07331975560081","4.7808764940239","3.7593984962406","4.70809792843691","3.86029411764706","3.85259631490787","3.59820089955022","3.59281437125748","3.77358490566038","3.7821482602118","3.84615384615385","3.94736842105263","3.92706872370267","3.90516039051604","","","","","","","","",
"Caribbean small states","CSS","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","2.56880733944954","2.5974025974026","2.62199563000728","2.6984126984127","3.66056572379368","4.04217926186292","3.59937402190923","3.64906832298137","3.40557275541796","2.86599535243997","2.76967930029155","3.09769658459095","3.20460147904684","3.50877192982456","3.62190812720848","4","3.45408593091828","4.28911834789515","2.95176385889129","2.84015852047556","2.33022636484687","2.86247666459241","3.1328320802005","3.02282541640962","2.95715147857574","2.89687137891078","2.87769784172662","2.85110876451954","2.75754422476587","4.30913348946136","3.94451668833984","3.40107839070925","2.83687943262411","2.99707602339181","2.81642348150662","2.81517747858017","2.55894192064405","3.03215926493109","3.16259883121347","2.45398773006135","2.297383535418","2.26390685640362","2.72952853598015","2.22428174235403","","","","","","","","",
"Cuba","CUB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","7.20807304180682","7.8596144340089","7.88018433179723","8.1104033970276","7.48552522746071","7.48109828889773","6.84632192279679","6.56565656565657","6.73854447439353","6.69291338582677","6.75008231807705","6.91576532284497","6.53811388972582","6.55501010684378","7.18060304631644","7.14503816793893","6.47586007516623","6.3818132018625","6.20031796502385","6.74486803519062","8.28625235404897","7.53650494583137","5.75649516046867","4.87228003784295","4.54545454545455","4.13934426229508","3.41038272072755","3.03262955854127","3.30978058757903","4.05998536942209","3.74149659863946","3.32805071315372","4.40816326530612","6.9364161849711","5.4690618762475","3.30188679245283","2.35651843405549","2.59128386336867","2.18206614387999","1.89718482252142","2.18340611353712","2.09698558322412","2.17539089055065","2.17317487266553","","","","","","","","",
"Curacao","CUW","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","2.61888352860097","2.12615166548547","1.98717948717949","2.12464589235127","2.94406280667321","2.85977859778598","2.9143897996357","3.34412081984898","3.92156862745098","4.26758938869665","4.72636815920398","4.6639231824417","4.69208211143695","4.18535127055306","6","6.29370629370629","5.3030303030303","4.6242774566474","6.10169491525424","7.89473684210526","7.60869565217391","8.04195804195804","11.2068965517241","10.2661596958175","10.2661596958175","10.5263157894737","3.2319391634981","3.13075506445672","3.15398886827458","3.03030303030303","2.99295774647887","3.31491712707182","3.30882352941176","3.16901408450704","3.00500834724541","3.05602716468591","2.8125","2.8436018957346","3.035413153457","4.337899543379","3.45454545454545","2.86343612334802","2.94784580498866","2.73684210526316","","","","","","","","",
"Cayman Islands","CYM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","6.32183908045977","5.52995391705069","5.2863436123348","5.78034682080925","6.02409638554217","5.67010309278351","5.21327014218009","4.93273542600897","4.93827160493827","5.05836575875486","5.13833992094862","5.05836575875486","5.34351145038168","5.10948905109489","5.07246376811594","4.95049504950495","4.45682451253482","4.38356164383562","4.1994750656168","4.62724935732648","4.05405405405405","4.42105263157895","4.04858299595142","3.89105058365759","3.96039603960396","3.73831775700935","3.83912248628885","3.6144578313253","3.29489291598023","3.65079365079365","3.7156704361874","3.94321766561514","3.7037037037037","3.47322720694645","6.52482269503546","7.87623066104079","7.14285714285714","6.59630606860158","7.06666666666667","6.61157024793388","7.42857142857143","7.68049155145929","7.47330960854093","6.42361111111111","","","","","","","","",
"Czechia","CZE","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","21.8206680992381","20.7789653137499","19.171573875803","17.278050750488","17.5286985682961","17.6525762881441","17.6828188632474","17.1482108317215","18.8217816124793","16.0202260559191","16.2863746814437","15.2217036172695","16.0873595180165","16.6514546491728","17.8620296465222","18.3580387685291","19.972795284516","19.7352448118388","17.8131044487427","15.4670037253858","16.2093125091228","11.6026711185309","11.4119472459271","11.5171288743883","12.0944192083063","12.7315000400866","11.8638547349564","11.3990080383102","11.3109839193241","10.3107228220556","11.3375691063619","10.8855144173349","11.7152743450321","11.6406890894176","9.99493499915583","10.5010929880612","8.52924193681432","9.29008884671785","9.75341461178843","10.5527638190955","9.57254120630321","9.87035109302546","10.783829198379","8.91765924391507","","","","","","","","",
"Germany","DEU","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","17.4040260004815","18.295872272719","20.059926641525","21.8421731004705","20.6407662641462","20.5512329798582","21.2996101489103","21.4024764799069","21.4731432766426","22.7235012024133","24.8105674827881","23.4995246322289","23.0177113076816","23.0263345466295","21.1735464691262","21.5460475627921","21.8742106592574","21.5685307233908","21.370105239141","21.4511844547142","19.591365643809","18.4846576259177","18.0228144683121","17.2031667673778","21.6584170841658","23.0713332935157","23.9253023052638","23.548755789938","21.76662524876","19.3746053761994","20.9769534282706","21.2618757081844","20.4905613087711","21.570943621267","20.4825306673495","20.7251164365173","22.4494166713634","21.5602339181287","20.8073104213646","20.1759444437628","19.8141309699655","21.2910518657479","20.1635676825467","21.0479508795868","20.2614379084967","20.2857288118359","21.0384735689709","16.8735818053781","19.7995537038709","19.7956435423637","19.9428097039019","17.8487918939984","18.520905502296","19.4171706857278","17.6725151050092","","","","","","","","",
